Trail ID	Trail Name	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec
dan	Dan Kelly/Lk Aldwell Towers	0	1	0	0	0	0	0	1	0	1	0	1
deadfall	Deadfall - Mt. Zion #849◆︎	0	0	1	0	2	1	0	1	0	0	0	0
deer	Deer Park to 3 Forks◆︎	0	0	0	0	0	0	0	0	0	1	0	0
deer-hair	Deer Hair Rock/Elwha Overlook◆︎	0	0	0	0	1	1	0	1	0	0	0	0
deer-lake	Deer Lake to Potholes◆︎	0	0	0	1	0	0	1	0	2	1	0	0
deer-park	Deer Park down to Benches◆︎	0	1	0	0	0	2	0	1	1	1	0	0
deer-park---dnr	Deer Park - DNR Roads	0	0	0	0	0	0	0	0	0	0	0	0
deer-park-to	Deer Park to Maiden Peak◆︎	0	0	1	0	0	0	1	1	2	0	0	0
discovery	Discovery Bay Trail--Diamond Point	0	0	0	1	0	0	0	0	0	0	0	1
disc	Disc Golf @ Rainshadow	0	0	0	0	0	0	0	0	0	0	1	0
deer-park-dnr	Deer Park DNR Snowshoe	3	1	1	0	0	0	0	0	0	0	0	0
dosewallips	Dosewallips Cascades	0	1	0	3	0	0	1	0	4	1	0	0
dungeness	Dungeness Trails from River Road	2	0	1	0	0	0	0	0	2	0	2	1
dungeness-fish	Dungeness Fish Hatchery to Clink Bridge	0	0	0	0	0	0	0	0	0	0	0	1
dungeness-levee	Dungeness Levee at Schoolhouse	1	2	2	1	0	0	0	1	1	3	1	0
dungeness-spit	Dungeness Spit / New Dungeness Lighthouse	0	0	1	1	1	1	0	0	0	0	0	0
elbo	Elbo Creek / Buck Mountain	1	0	0	0	1	2	1	0	0	0	0	0
elwha	Elwha Delta (Place Road )	0	0	0	0	0	5	1	0	1	0	0	0
elwha-fish	Elwha Fish Hatchery 	1	1	2	1	1	1	0	1	0	1	0	3
elwha-stock	Elwha (Stock) Route◆︎	0	2	1	1	0	2	0	0	0	0	0	0
elwha-rs	Elwha R.S. - Elwha Overlook (Deer Hair Rock)◆︎	0	0	0	0	0	0	0	0	0	0	0	0
falls	Falls View Canyon	0	0	0	0	0	0	0	0	0	0	0	0
foothills	Foothills Trails	1	0	2	1	0	0	0	0	0	0	0	0
fort	Fort Townsend (Old)	0	1	1	1	1	0	0	0	0	1	0	0
fort-flagler	Fort Flagler Historical State Park	0	0	3	0	0	0	1	2	0	1	0	1
fort-wordenn	Fort Worden/N. Beach	2	0	3	0	0	4	1	0	0	0	0	2
gibbs	Gibbs Lake County Park	0	1	0	2	1	0	2	0	0	1	1	0
gibson	Gibson Spit / Port Williams Beach Walk	2	1	0	0	0	0	0	0	0	3	0	0
glass	Glass Beach from N. Beach/Port Townsend	0	0	1	0	0	2	1	0	0	0	1	1
glines	Glines Canyon Dam & Beyond	1	0	1	1	0	0	1	1	0	0	1	0
glines-canyon	Glines Canyon East Overlook	0	0	0	0	0	0	0	0	0	0	0	0
goa	Goa Rd. off of Blue Mt. Rd.	0	0	0	0	0	0	0	0	0	0	0	0
gold	Gold Creek	0	1	0	0	1	0	0	0	0	0	1	0
gold-creek	Gold Creek Extension Trail	0	0	0	0	0	1	0	0	0	0	0	0
grannys	Granny's East	0	0	0	2	0	0	0	1	1	0	0	0
griff	Griff Creek◆︎	0	1	0	0	0	0	1	0	1	2	2	1
griff-creek	Griff Creek (creative route)◆︎	0	0	0	0	0	0	0	0	0	0	0	0
grindstone	Grindstone Meadow (Camp Handy)◆︎	0	0	0	0	0	0	1	1	0	0	0	0
grand	Grand Ridge from Obstruction Point◆︎	0	0	0	0	0	0	1	0	0	0	0	0
guillemot	Guillemot Cove Nature Reserve	0	0	0	0	1	0	0	0	0	1	0	0
heart	Heart of the Forest◆︎	0	1	0	1	0	1	1	0	0	1	1	0
heather	Heather Park / Pass◆︎	0	0	1	1	0	1	0	1	1	2	2	0
hurricane	Hurricane Hill	0	0	0	0	0	1	0	1	1	0	1	0
hurricane-ridge	Hurricane Ridge - Snowshoeing	0	0	1	0	0	0	0	0	0	0	0	1
joyce-piedmont	Joyce-Piedmont W. (Crescent Descent)	0	0	0	0	0	0	0	0	0	0	0	1
karpen	Karpen Road/State Forest Road	0	0	1	1	0	0	1	0	0	0	1	0
kloshe	Kloshe Nanitch at Snider Ridge	0	0	0	0	0	1	0	0	1	0	0	0
kloshe-nanitch	Kloshe Nanitch	0	0	0	0	0	0	0	0	0	0	2	0
lake	Lake Angeles◆︎	0	0	0	0	1	1	0	0	3	0	0	1
lake-angelesheather	Lake Angeles/Heather Park Loop◆︎	0	0	0	0	1	0	0	0	0	0	0	1
larry	Larry Scott -- Cape George	0	0	0	0	1	0	1	2	0	0	0	0
larry-scott	Larry Scott Trail--Milo Curry	1	1	3	1	0	2	2	0	1	3	0	1
lena	Lena Lake to Brothers Base Camp	3	2	0	0	1	0	1	1	3	2	0	0
lena-lake	Lena Lake	0	0	1	1	0	0	0	0	0	0	0	0
little	Little Divide Trail◆︎	0	0	0	0	0	0	0	0	1	0	0	0
lillian	Lillian Ridge◆︎	0	0	0	0	0	0	0	0	1	0	1	0
little-humpbig	Little Hump/Big Hump at the Duckabush	0	1	0	0	0	0	2	0	0	1	0	0
little-humpmurhut	Little Hump/Murhut Falls/Ranger Hole	0	0	0	0	0	0	0	0	1	0	0	0
little-river	Little River◆︎	2	2	5	0	1	0	0	3	2	1	1	0
louella	Louella Cabin / Patty Pat Hill Loop	0	0	0	0	0	0	0	0	0	0	0	0
lovers	Lover's Lane/Sol Duc Falls Loop◆︎	1	1	1	0	0	1	0	0	0	1	0	0
lower	Lower W. Elwha Dam Site	1	0	0	0	0	0	0	0	0	0	2	0
lower-dungeness	Lower Dungeness River Trail - (Lower Section)	0	0	0	2	0	0	0	0	1	0	0	0
lower-dungeness---upper	Lower Dungeness - Upper	0	0	0	0	0	1	1	0	3	1	0	0
oldlower	Old/Lower Gray Wolf◆︎	0	0	0	2	2	0	0	1	0	0	0	0
lower-big	Lower Big Quilcene Trail (Upper)	0	0	0	0	0	1	0	0	1	0	0	0
lower-big-quilcene	Lower Big Quilcene to Bark Shanty	1	0	1	1	2	0	1	0	0	0	0	0
lyre	Lyre River Conservation Area & DNR Campground	0	0	1	1	1	0	0	1	0	0	0	0
madison	Madison Falls to Altair Campground up Elwha River	0	0	3	0	0	1	1	1	1	0	0	0
madison-falls	Madison Falls to Smoky Bottom	0	0	0	0	0	1	0	0	0	0	1	0
madison-falls-to	Madison Falls to Whiskey Bend	0	0	0	0	0	0	0	1	0	1	0	0
marmot	Marmot Pass, Quilcene	0	0	0	1	0	0	1	2	0	0	0	0
marymere	Marymere Falls / Barnes Creek◆︎	0	1	0	0	0	0	0	0	0	0	0	0
mount	Mount McDonald	0	0	0	0	0	0	0	0	0	0	0	0
miller	Miller Peninsula to Discovery Bay	0	0	0	1	2	0	1	0	1	0	1	1
miller-peninsula	Miller Peninsula from ESB (Manzanita Trail)	0	1	1	0	0	0	1	0	0	0	1	0
miller-1	Miller Peninsula 	0	0	0	1	0	0	0	0	0	0	0	0
miller-peninsula-to	Miller Peninsula to Thompson Spit	1	0	0	0	0	0	0	0	0	1	0	0
mink	Mink Lake◆︎	0	0	0	0	0	1	1	0	4	1	0	0
marymere-fallsmoments	Marymere Falls/Moments in Time	0	0	1	0	0	0	0	0	0	1	0	0
mt	Mt. Angeles Road	0	0	0	1	0	0	2	1	0	0	0	0
mount-angeles	Mount Angeles Meadow◆︎	0	0	0	0	0	0	0	0	0	0	0	0
mt-angeles	Mt. Angeles Rd. to Foothills Trails (E.)	0	0	0	0	0	0	0	0	0	0	0	0
mt-muller	Mt. Muller 	1	1	0	0	1	2	0	1	1	0	0	3
mt-pleasant	Mt. Pleasant	0	0	2	0	0	0	0	0	0	0	0	1
mt-townsend	Mt. Townsend◆︎	0	0	0	0	0	1	0	0	0	0	0	0
mt-townsend-835	Mt. Townsend 835◆︎	0	0	0	0	0	1	0	1	0	0	0	0
mt-townsend-from	Mt. Townsend from Silver Lake◆︎	0	0	0	0	0	0	1	1	1	1	0	0
mt-walker	Mt. Walker	0	0	1	0	1	1	0	0	0	0	1	0
mt-zion	Mt. Zion	1	0	1	0	0	3	0	0	0	0	0	0
n	N. Fork Sol Duc◆︎	0	0	0	0	0	0	0	0	1	0	0	0
ned	Ned Hill L/O (near Slab Camp)	0	0	0	0	1	0	0	0	0	0	0	0
newberry	Newberry Hill Heritage Park	0	0	0	0	0	0	1	0	0	0	0	0
n-kitsap	N. Kitsap Heritage Park	0	0	0	0	0	0	1	0	0	1	2	0
notch	Notch Pass	0	0	0	1	0	0	0	0	1	0	1	0
oat	OAT - Adventure to Llama Trail	0	0	0	1	0	0	0	0	0	0	0	0
oat-eden	OAT-Eden Valley East	0	0	1	0	1	0	1	0	1	1	0	0
oat-eden-valley	OAT-Eden Valley West	0	1	0	0	2	0	0	0	0	0	2	1
oat-eden-valley-east	OAT-Eden Valley East to Lower Dam	0	0	0	0	0	0	0	0	0	0	0	0
oat--joyce	OAT--Joyce Access	0	0	0	0	0	0	0	0	0	0	0	0
oat--joyce-piedmont	OAT--Joyce-Piedmont E. 	2	0	0	2	0	0	0	0	0	0	0	1
oat---mile	OAT - Mile 0 to Living Room	2	0	0	1	0	0	2	1	0	0	2	0
oat---jp	OAT - JP to Whiskey Crk Loop	0	0	1	0	0	0	0	0	1	0	1	2
obstruction	Obstruction Point Road Snowshoe	0	1	0	0	1	2	0	0	0	1	1	0
obstruction-point	Obstruction Point To Maiden Peak◆︎	1	1	1	0	0	0	0	0	0	0	0	3
odt	ODT -- Hollywood Beach/Morse Creek	2	0	0	0	0	0	0	0	0	0	0	0
ozette	Ozette Triangle◆︎	0	0	0	0	0	0	1	1	0	0	0	0
pack	Pack trail from Herrick road◆︎	1	0	0	0	0	2	0	0	1	2	1	2
pats	Pat's Prairie	0	0	1	0	1	0	0	0	0	0	0	0
peabody	Peabody Creek	1	0	0	0	0	0	1	2	1	0	1	0
port	Port Gamble Heritage Forest Park	0	0	0	0	0	0	0	0	0	0	0	3
pyramid	Pyramid Mt.	0	0	0	0	0	0	0	0	0	1	0	0
radio	Radio Tower off Blue Mt Road	0	1	1	1	0	0	0	0	0	0	0	0
robin	Robin Hill Farm County Park	1	1	1	0	0	0	0	0	0	0	0	3
royal	Royal Creek◆︎	0	0	0	0	0	2	0	3	2	0	0	0
river	River Shelter to Camp Handy at Dungeness River◆︎	0	0	0	1	0	0	1	1	0	0	1	0
royal-lakebasin	Royal Lake/Basin◆︎	0	0	0	0	0	0	1	0	0	0	0	0
silver	Silver Lake from Mt. Townsend◆︎	1	0	0	0	0	0	0	0	0	0	0	0
silver-lake	Silver Lake via Silver Lake Way Trail◆︎	0	0	0	0	0	0	1	0	0	0	0	0
slab	Slab Camp to the Benches◆︎	0	0	0	0	0	0	0	0	0	0	0	0
slab-camp	Slab Camp to Deer Ridge◆︎	1	0	1	1	2	1	0	1	1	0	0	0
slab-camp-to	Slab Camp to Duncan Flats◆︎	0	0	0	1	0	1	0	0	0	0	0	0
slab-camp-to-slide	Slab Camp to Slide Camp◆︎	0	0	0	0	0	0	0	0	1	1	0	0
sleepy	Sleepy Hollow	0	0	0	0	0	0	0	0	0	0	0	0
sleepy-hollowmt	Sleepy Hollow/Mt Zion	0	0	0	0	0	1	0	0	0	1	1	1
smokey	Smokey Bottom - Boulder Creek◆︎	0	0	1	0	1	0	0	3	0	0	0	0
snider	Snider Ridge	0	0	0	0	0	0	0	0	0	0	0	0
spruce	Spruce RR-East	0	0	0	0	1	0	0	0	0	0	0	2
spruce-rr	Spruce R.R. - West	1	1	0	0	0	0	0	0	0	0	0	0
steam	Steam Donkey / Maple Valley Trails	0	0	1	2	0	1	0	0	1	4	0	0
storm	Storm King◆︎	0	0	0	0	1	0	0	0	0	0	0	0
striped	Striped Peak-Long	2	0	3	1	1	1	0	1	1	2	1	1
striped-peak	Striped Peak	0	0	1	0	0	0	0	0	0	0	0	0
sunrise	Sunrise Ridge Snowshoe	0	0	0	0	0	0	1	0	0	0	0	0
switchback	Switchback Trail / Victor Pass / Klahhane Ridge◆︎	0	0	0	0	1	0	1	0	1	0	0	0
teal	Teal Lake	0	0	0	0	1	0	0	0	0	0	1	0
timberton	Timberton Loop at Port Ludlow	1	0	0	0	0	1	0	0	0	1	0	1
tongue	Tongue point to Eagle Cove	1	0	0	0	1	0	0	0	0	1	0	0
travis	Travis Spit 	0	0	2	1	0	0	1	0	0	1	0	0
tubal	Tubal Cain / Tull Canyon ◆︎	0	0	0	0	1	2	1	0	0	1	0	0
tunnel	Tunnel Creek / Valhalla◆︎	0	0	1	0	0	2	1	0	1	0	1	0
tyler	Tyler Peak/Baldy◆︎	0	0	0	0	0	0	0	0	0	1	0	0
verne	Verne Samuelson County Park Trail – P.A.	0	1	0	1	0	0	0	0	0	0	0	3
victoriacanada	Victoria/Canada	1	0	0	0	1	0	5	0	0	0	1	0
voice	Voice of America/Dungeness Recreation Area	1	0	0	0	1	0	0	0	0	0	3	1
w	W. Elwha/Herrick Rd. to Altair & Upper Dam Site◆︎	1	0	0	1	0	0	1	0	0	2	0	0
waterfalls	Waterfalls 	0	0	0	2	1	0	0	1	0	0	0	0
wolf	Wolf Creek - Snowshoe◆︎	0	0	1	0	0	0	1	0	0	0	0	0
wolf-creek	Wolf Creek Trail to Madison Falls◆︎	0	0	0	0	0	0	0	0	0	0	0	0
whidbey	Whidbey Island	0	0	0	0	1	0	0	0	0	0	0	0
wolf-creek---12	Wolf Creek - 1/2 Way Down◆︎	0	0	0	0	0	0	1	0	0	0	0	0
adventure-route	Adventure Route Car Shuttle	0	1	0	0	0	0	0	0	0	0	0	1
blyn-hills	Blyn Hills	0	0	0	0	0	0	0	0	0	0	0	0
chimacum-ridge	Chimacum Ridge	0	0	0	0	0	0	0	0	0	0	0	0
fort-casey	Fort Casey	0	0	0	0	0	0	1	0	0	0	0	0
gazzam-lake	Gazzam Lake Nature Preserve	0	0	0	0	0	0	0	0	0	0	0	0
geyser-valley	Geyser Valley/Humes Ranch	0	0	0	0	0	0	0	0	0	0	0	0
goblins-gate	Goblins Gate	0	0	0	0	0	0	1	0	0	0	0	0
grand-forest	Grand Forest/Bainbridge	0	0	1	0	0	0	0	0	0	0	2	0
hansville	Hansville	0	0	0	0	0	0	0	0	1	0	0	0
layton-hill-horse-camp	Layton Hill Horse Camp	0	0	0	0	0	0	0	0	0	0	2	0
sadie-creek	Sadie Creek shuttle	0	0	0	0	0	0	0	0	0	0	0	0
sieberts-creek	Sieberts Creek (ODT)	0	1	0	0	0	0	0	0	0	0	0	0
